Period,Country,Area,Type,Fatal (Y/N),Time
1957-1976,AUSTRALIA,Northern Territory,Provoked,N,Unspecified
1957-1976,AUSTRALIA,New South Wales,Unprovoked,Y,Evening
1957-1976,AUSTRALIA,New South Wales,Unprovoked,N,Evening
1997-2016,AUSTRALIA,South Australia,Unprovoked,Y,Afternoon
1957-1976,AUSTRALIA,Unspecified,Unprovoked,Y,Unspecified
1957-1976,AUSTRALIA,Western Australia,Unprovoked,N,Unspecified
1997-2016,AUSTRALIA,South Australia,Unprovoked,N,Afternoon
1997-2016,AUSTRALIA,New South Wales,Unprovoked,N,Evening
1957-1976,AUSTRALIA,New South Wales,Provoked,N,Unspecified
1957-1976,AUSTRALIA,New South Wales,Unprovoked,N,Afternoon
1997-2016,AUSTRALIA,Western Australia,Unprovoked,N,Morning
1997-2016,AUSTRALIA,South Australia,Unprovoked,N,Afternoon
1997-2016,AUSTRALIA,New South Wales,Unprovoked,N,Unspecified
1957-1976,AUSTRALIA,New South Wales,Unprovoked,N,Unspecified
1997-2016,AUSTRALIA,New South Wales,Unprovoked,N,Morning
1997-2016,AUSTRALIA,Queensland,Unprovoked,N,Unspecified
1997-2016,AUSTRALIA,New South Wales,Unprovoked,N,Afternoon
1957-1976,AUSTRALIA,South Australia,Unprovoked,Y,Afternoon
1997-2016,AUSTRALIA,South Australia,Unprovoked,N,Afternoon
1957-1976,AUSTRALIA,New South Wales,Unprovoked,N,Unspecified
1957-1976,AUSTRALIA,Queensland,Unspecified,Y,Unspecified
1957-1976,AUSTRALIA,New South Wales,Provoked,N,Unspecified
1997-2016,AUSTRALIA,Queensland,Unspecified,Y,Morning
1957-1976,AUSTRALIA,South Australia,Provoked,N,Unspecified
1957-1976,AUSTRALIA,South Australia,Provoked,N,Unspecified
1957-1976,AUSTRALIA,Queensland,Provoked,N,Unspecified
1957-1976,AUSTRALIA,New South Wales,Provoked,N,Unspecified
1957-1976,AUSTRALIA,Queensland,Unprovoked,N,Morning
1957-1976,AUSTRALIA,Queensland,Unprovoked,N,Afternoon
1997-2016,AUSTRALIA,Western Australia,Unprovoked,N,Morning
1997-2016,AUSTRALIA,Victoria,Unprovoked,N,Evening
1957-1976,AUSTRALIA,Western Australia,Provoked,N,Morning
1997-2016,AUSTRALIA,Queensland,Unprovoked,N,Morning
1957-1976,AUSTRALIA,New South Wales,Unspecified,Y,Afternoon
1957-1976,AUSTRALIA,New South Wales,Unprovoked,Y,Afternoon
1957-1976,AUSTRALIA,Queensland,Unspecified,Y,Morning
1997-2016,AUSTRALIA,New South Wales,Unprovoked,N,Afternoon
1957-1976,AUSTRALIA,Western Australia,Unprovoked,N,Unspecified
1997-2016,AUSTRALIA,Queensland,Provoked,N,Afternoon
1957-1976,AUSTRALIA,Western Australia,Unprovoked,Unknown,Unspecified
1957-1976,AUSTRALIA,Queensland,Unprovoked,N,Unspecified
1997-2016,AUSTRALIA,Torres Strait,Unspecified,N,Unspecified
1997-2016,AUSTRALIA,South Australia,Unprovoked,N,Morning
1957-1976,AUSTRALIA,South Australia,Unprovoked,N,Afternoon
1957-1976,AUSTRALIA,Queensland,Provoked,N,Unspecified
1957-1976,AUSTRALIA,New South Wales,Provoked,N,Morning
1957-1976,AUSTRALIA,New South Wales,Provoked,N,Unspecified
1957-1976,AUSTRALIA,Western Australia,Unprovoked,N,Unspecified
1957-1976,AUSTRALIA,New South Wales,Unprovoked,N,Afternoon
1957-1976,AUSTRALIA,New South Wales,Provoked,N,Unspecified
1957-1976,AUSTRALIA,Western Australia,Provoked,N,Evening
1957-1976,AUSTRALIA,Tasmania,Provoked,N,Morning
1997-2016,AUSTRALIA,New South Wales,Unprovoked,Y,Morning
1997-2016,AUSTRALIA,New South Wales,Unprovoked,N,Morning
1937-1956,AUSTRALIA,Torres Strait,Unprovoked,N,Unspecified
1937-1956,AUSTRALIA,Queensland,Unprovoked,N,Afternoon
1937-1956,AUSTRALIA,New South Wales,Unprovoked,N,Unspecified
1937-1956,AUSTRALIA,New South Wales,Provoked,N,Unspecified
1937-1956,AUSTRALIA,Queensland,Provoked,N,Unspecified
1937-1956,AUSTRALIA,New South Wales,Unprovoked,N,Unspecified
1937-1956,AUSTRALIA,New South Wales,Provoked,N,Unspecified
1997-2016,AUSTRALIA,Western Australia,Unprovoked,N,Unspecified
1937-1956,AUSTRALIA,South Australia,Unprovoked,N,Unspecified
1937-1956,AUSTRALIA,New South Wales,Unprovoked,N,Evening
1997-2016,AUSTRALIA,New South Wales,Unprovoked,N,Morning
1997-2016,AUSTRALIA,Victoria,Unprovoked,N,Morning
1937-1956,AUSTRALIA,Unspecified,Unprovoked,N,Unspecified
1937-1956,AUSTRALIA,New South Wales,Unprovoked,N,Unspecified
1997-2016,AUSTRALIA,South Australia,Unprovoked,N,Morning
1937-1956,AUSTRALIA,New South Wales,Unprovoked,Y,Afternoon
1937-1956,AUSTRALIA,Torres Strait,Unprovoked,Y,Unspecified
1937-1956,AUSTRALIA,Torres Strait,Unprovoked,N,Unspecified
1937-1956,AUSTRALIA,New South Wales,Unprovoked,N,Unspecified
1997-2016,AUSTRALIA,New South Wales,Unprovoked,N,Morning
1937-1956,AUSTRALIA,Tasmania,Provoked,N,Unspecified
1937-1956,AUSTRALIA,Queensland,Provoked,N,Unspecified
1937-1956,AUSTRALIA,South Australia,Provoked,N,Unspecified
1937-1956,AUSTRALIA,Queensland,Unprovoked,N,Afternoon
1937-1956,AUSTRALIA,New South Wales,Unprovoked,Y,Evening
1937-1956,AUSTRALIA,New South Wales,Unprovoked,Y,Afternoon
1937-1956,AUSTRALIA,New South Wales,Provoked,N,Unspecified
1937-1956,AUSTRALIA,New South Wales,Provoked,N,Unspecified
1937-1956,AUSTRALIA,New South Wales,Unprovoked,Y,Afternoon
1997-2016,AUSTRALIA,New South Wales,Unprovoked,N,Morning
1937-1956,AUSTRALIA,Victoria,Unprovoked,Y,Morning
1937-1956,AUSTRALIA,Western Australia,Provoked,N,Morning
1937-1956,AUSTRALIA,Victoria,Unprovoked,N,Unspecified
1937-1956,AUSTRALIA,South Australia,Provoked,N,Unspecified
1937-1956,AUSTRALIA,Unspecified,Unprovoked,N,Unspecified
1937-1956,AUSTRALIA,Queensland,Unprovoked,Y,Evening
1937-1956,AUSTRALIA,Queensland,Unprovoked,Y,Unspecified
1937-1956,AUSTRALIA,New South Wales,Provoked,N,Afternoon
1937-1956,AUSTRALIA,New South Wales,Unprovoked,N,Unspecified
1997-2016,AUSTRALIA,New South Wales,Unprovoked,N,Afternoon
1997-2016,AUSTRALIA,Western Australia,Unprovoked,N,Afternoon
1997-2016,AUSTRALIA,Queensland,Unprovoked,N,Afternoon
1937-1956,AUSTRALIA,New South Wales,Unprovoked,N,Unspecified
1937-1956,AUSTRALIA,New South Wales,Unspecified,Y,Unspecified
1937-1956,AUSTRALIA,Queensland,Unprovoked,N,Unspecified
1937-1956,AUSTRALIA,New South Wales,Unprovoked,N,Unspecified
1937-1956,AUSTRALIA,Queensland,Unprovoked,Y,Afternoon
1937-1956,AUSTRALIA,Northern Territory,Provoked,N,Unspecified
1937-1956,AUSTRALIA,Queensland,Unprovoked,N,Afternoon
1937-1956,AUSTRALIA,New South Wales,Unprovoked,N,Unspecified
1937-1956,AUSTRALIA,Tasmania,Provoked,N,Afternoon
1997-2016,AUSTRALIA,New South Wales,Unprovoked,N,Morning
1937-1956,AUSTRALIA,New South Wales,Unprovoked,Y,Afternoon
1937-1956,AUSTRALIA,Victoria,Unprovoked,N,Unspecified
1937-1956,AUSTRALIA,South Australia,Unprovoked,N,Unspecified
1937-1956,AUSTRALIA,Western Australia,Unprovoked,N,Unspecified
1997-2016,AUSTRALIA,New South Wales,Provoked,N,Morning
1997-2016,AUSTRALIA,New South Wales,Unprovoked,N,Morning
1937-1956,AUSTRALIA,South Australia,Provoked,N,Morning
1997-2016,AUSTRALIA,New South Wales,Unprovoked,N,Afternoon
1937-1956,AUSTRALIA,New South Wales,Unprovoked,N,Unspecified
1997-2016,AUSTRALIA,Queensland,Provoked,N,Morning
1997-2016,AUSTRALIA,New South Wales,Provoked,N,Morning
1937-1956,AUSTRALIA,New South Wales,Provoked,N,Unspecified
1997-2016,AUSTRALIA,Torres Strait,Unprovoked,N,Unspecified
1997-2016,AUSTRALIA,Victoria,Unprovoked,N,Morning
1997-2016,AUSTRALIA,Queensland,Unprovoked,N,Afternoon
1997-2016,AUSTRALIA,Queensland,Unprovoked,N,Morning
1937-1956,AUSTRALIA,Queensland,Unprovoked,Y,Morning
1937-1956,AUSTRALIA,Western Australia,Unprovoked,N,Unspecified
1937-1956,AUSTRALIA,Victoria,Unprovoked,Y,Afternoon
1957-1976,AUSTRALIA,Western Australia,Unprovoked,N,Evening
1957-1976,AUSTRALIA,Tasmania,Unprovoked,N,Unspecified
1957-1976,AUSTRALIA,Tasmania,Unprovoked,Y,Afternoon
1957-1976,AUSTRALIA,Queensland,Unprovoked,N,Morning
1957-1976,AUSTRALIA,Tasmania,Unprovoked,N,Unspecified
1957-1976,AUSTRALIA,Queensland,Unprovoked,Y,Afternoon
1957-1976,AUSTRALIA,Victoria,Provoked,N,Unspecified
1957-1976,AUSTRALIA,Queensland,Unspecified,N,Unspecified
1957-1976,AUSTRALIA,New South Wales,Unspecified,Y,Afternoon
1957-1976,AUSTRALIA,New South Wales,Unprovoked,N,Unspecified
1957-1976,AUSTRALIA,New South Wales,Unprovoked,N,Afternoon
1957-1976,AUSTRALIA,South Australia,Unprovoked,N,Unspecified
1997-2016,AUSTRALIA,New South Wales,Unprovoked,N,Unspecified
1957-1976,AUSTRALIA,New South Wales,Provoked,N,Unspecified
1997-2016,AUSTRALIA,Victoria,Unprovoked,N,Morning
1997-2016,AUSTRALIA,New South Wales,Unprovoked,N,Afternoon
1957-1976,AUSTRALIA,New South Wales,Unprovoked,N,Unspecified
1957-1976,AUSTRALIA,New South Wales,Unspecified,N,Unspecified
1957-1976,AUSTRALIA,Queensland,Provoked,N,Afternoon
1957-1976,AUSTRALIA,New South Wales,Provoked,N,Unspecified
1957-1976,AUSTRALIA,Queensland,Unprovoked,Y,Morning
1997-2016,AUSTRALIA,Queensland,Unspecified,N,Morning
1957-1976,AUSTRALIA,Victoria,Provoked,N,Unspecified
1997-2016,AUSTRALIA,New South Wales,Unprovoked,Unknown,Unspecified
1957-1976,AUSTRALIA,Torres Strait,Unprovoked,N,Unspecified
1957-1976,AUSTRALIA,South Australia,Unspecified,N,Unspecified
1957-1976,AUSTRALIA,Queensland,Unprovoked,N,Morning
1957-1976,AUSTRALIA,Queensland,Unprovoked,N,Morning
1957-1976,AUSTRALIA,South Australia,Provoked,N,Unspecified
1997-2016,AUSTRALIA,Western Australia,Unprovoked,N,Morning
1957-1976,AUSTRALIA,Western Australia,Provoked,N,Unspecified
1957-1976,AUSTRALIA,Tasmania,Unspecified,N,Unspecified
1997-2016,AUSTRALIA,Queensland,Unprovoked,N,Unspecified
1957-1976,AUSTRALIA,Torres Strait,Unprovoked,N,Unspecified
1957-1976,AUSTRALIA,New South Wales,Unprovoked,N,Afternoon
1957-1976,AUSTRALIA,New South Wales,Unprovoked,N,Unspecified
1997-2016,AUSTRALIA,New South Wales,Unprovoked,N,Morning
1997-2016,AUSTRALIA,New South Wales,Unprovoked,N,Morning
1997-2016,AUSTRALIA,New South Wales,Unprovoked,N,Morning
1997-2016,AUSTRALIA,New South Wales,Unprovoked,N,Evening
1997-2016,AUSTRALIA,New South Wales,Unprovoked,N,Afternoon
1997-2016,AUSTRALIA,Queensland,Unprovoked,N,Morning
1997-2016,AUSTRALIA,New South Wales,Unprovoked,N,Afternoon
1997-2016,AUSTRALIA,New South Wales,Unprovoked,N,Morning
1997-2016,AUSTRALIA,Western Australia,Provoked,N,Unspecified
1937-1956,AUSTRALIA,Torres Strait,Unprovoked,N,Unspecified
1997-2016,AUSTRALIA,New South Wales,Unprovoked,N,Morning
1997-2016,AUSTRALIA,New South Wales,Unprovoked,N,Morning
1997-2016,AUSTRALIA,New South Wales,Unprovoked,N,Evening
1937-1956,AUSTRALIA,New South Wales,Unprovoked,N,Unspecified
1937-1956,AUSTRALIA,Torres Strait,Unprovoked,N,Unspecified
1997-2016,AUSTRALIA,Victoria,Provoked,N,Morning
1937-1956,AUSTRALIA,Queensland,Provoked,N,Unspecified
1997-2016,AUSTRALIA,New South Wales,Unprovoked,N,Morning
1997-2016,AUSTRALIA,Northern Territory,Provoked,N,Afternoon
1957-1976,AUSTRALIA,Torres Strait,Unprovoked,N,Afternoon
1957-1976,AUSTRALIA,Western Australia,Unprovoked,Unknown,Unspecified
1997-2016,AUSTRALIA,New South Wales,Unprovoked,N,Afternoon
1997-2016,AUSTRALIA,Northern Territory,Provoked,N,Unspecified
1997-2016,AUSTRALIA,New South Wales,Provoked,N,Afternoon
1997-2016,AUSTRALIA,South Australia,Provoked,N,Unspecified
1997-2016,AUSTRALIA,New South Wales,Provoked,N,Morning
1997-2016,AUSTRALIA,Western Australia,Unprovoked,Y,Morning
1997-2016,AUSTRALIA,New South Wales,Unprovoked,N,Morning
1997-2016,AUSTRALIA,New South Wales,Unprovoked,N,Unspecified
1997-2016,AUSTRALIA,Tasmania,Provoked,N,Unspecified
1997-2016,AUSTRALIA,Western Australia,Unspecified,N,Morning
1997-2016,AUSTRALIA,New South Wales,Unprovoked,N,Morning
1997-2016,AUSTRALIA,Tasmania,Unprovoked,N,Afternoon
1957-1976,AUSTRALIA,Western Australia,Provoked,Unknown,Afternoon
1937-1956,AUSTRALIA,Queensland,Provoked,N,Unspecified
1957-1976,AUSTRALIA,Western Australia,Unspecified,N,Unspecified
1957-1976,AUSTRALIA,New South Wales,Unprovoked,N,Unspecified
1997-2016,AUSTRALIA,Queensland,Unprovoked,N,Afternoon
1977-1996,AUSTRALIA,Western Australia,Provoked,N,Unspecified
1977-1996,AUSTRALIA,Torres Strait,Unspecified,Y,Unspecified
1997-2016,AUSTRALIA,Victoria,Unspecified,Y,Unspecified
1977-1996,AUSTRALIA,New South Wales,Unprovoked,N,Unspecified
1977-1996,AUSTRALIA,New South Wales,Unspecified,Y,Unspecified
1997-2016,AUSTRALIA,New South Wales,Unprovoked,N,Evening
1977-1996,AUSTRALIA,South Australia,Unprovoked,Y,Unspecified
1977-1996,AUSTRALIA,Western Australia,Unprovoked,N,Unspecified
1977-1996,AUSTRALIA,Queensland,Unprovoked,N,Morning
1977-1996,AUSTRALIA,Western Australia,Unprovoked,Unknown,Unspecified
1977-1996,AUSTRALIA,New South Wales,Unprovoked,N,Unspecified
1977-1996,AUSTRALIA,Western Australia,Provoked,N,Unspecified
1977-1996,AUSTRALIA,New South Wales,Unprovoked,N,Unspecified
1977-1996,AUSTRALIA,New South Wales,Provoked,N,Unspecified
1977-1996,AUSTRALIA,Victoria,Unprovoked,N,Morning
1997-2016,AUSTRALIA,New South Wales,Provoked,N,Evening
1997-2016,AUSTRALIA,New South Wales,Unprovoked,N,Unspecified
1977-1996,AUSTRALIA,Northern Territory,Unprovoked,N,Unspecified
1977-1996,AUSTRALIA,Tasmania,Unprovoked,N,Afternoon
1977-1996,AUSTRALIA,Victoria,Unprovoked,Unknown,Unspecified
1977-1996,AUSTRALIA,Queensland,Provoked,N,Afternoon
1977-1996,AUSTRALIA,New South Wales,Unprovoked,N,Morning
1977-1996,AUSTRALIA,Queensland,Provoked,N,Unspecified
1997-2016,AUSTRALIA,New South Wales,Provoked,N,Unspecified
1977-1996,AUSTRALIA,South Australia,Unprovoked,Y,Evening
1977-1996,AUSTRALIA,New South Wales,Unprovoked,N,Afternoon
1977-1996,AUSTRALIA,Queensland,Unprovoked,Y,Morning
1977-1996,AUSTRALIA,Queensland,Unprovoked,Y,Unspecified
1977-1996,AUSTRALIA,Victoria,Unprovoked,N,Unspecified
1977-1996,AUSTRALIA,South Australia,Unprovoked,N,Afternoon
1997-2016,AUSTRALIA,South Australia,Unprovoked,N,Unspecified
1977-1996,AUSTRALIA,Western Australia,Provoked,N,Unspecified
1977-1996,AUSTRALIA,Queensland,Unprovoked,N,Unspecified
1997-2016,AUSTRALIA,New South Wales,Provoked,N,Unspecified
1997-2016,AUSTRALIA,South Australia,Unprovoked,Y,Afternoon
1977-1996,AUSTRALIA,Queensland,Unprovoked,N,Unspecified
1977-1996,AUSTRALIA,South Australia,Unprovoked,N,Unspecified
1997-2016,AUSTRALIA,New South Wales,Unprovoked,N,Afternoon
1977-1996,AUSTRALIA,Queensland,Unprovoked,Y,Evening
1977-1996,AUSTRALIA,Queensland,Unprovoked,Y,Evening
1977-1996,AUSTRALIA,Queensland,Unprovoked,N,Evening
1977-1996,AUSTRALIA,Western Australia,Unprovoked,Unknown,Unspecified
1997-2016,AUSTRALIA,New South Wales,Unspecified,Y,Unspecified
1977-1996,AUSTRALIA,Tasmania,Unprovoked,Y,Unspecified
1977-1996,AUSTRALIA,Queensland,Unprovoked,N,Unspecified
1977-1996,AUSTRALIA,Western Australia,Unprovoked,N,Unspecified
1977-1996,AUSTRALIA,Western Australia,Unprovoked,Unknown,Unspecified
1977-1996,AUSTRALIA,New South Wales,Unprovoked,N,Morning
